USER    ,    PID,   PPID,    ELAPSED,%CPU,COMMAND                    ,COMMAND
root    ,      1,      0, 1-06:22:23, 0.0,/sbin/init splash noautomou,systemd
root    ,      2,      0, 1-06:22:23, 0.0,[kthreadd]                 ,kthreadd
root    ,      3,      2, 1-06:22:23, 0.0,[rcu_gp]                   ,rcu_gp
root    ,      4,      2, 1-06:22:23, 0.0,[rcu_par_gp]               ,rcu_par_gp
root    ,      6,      2, 1-06:22:23, 0.0,[kworker/0:0H-events_highpr,kworker/0:0H-events_highpri
root    ,      9,      2, 1-06:22:23, 0.0,[mm_percpu_wq]             ,mm_percpu_wq
root    ,     10,      2, 1-06:22:23, 0.0,[ksoftirqd/0]              ,ksoftirqd/0
root    ,     11,      2, 1-06:22:23, 0.0,[rcu_sched]                ,rcu_sched
root    ,     12,      2, 1-06:22:23, 0.0,[migration/0]              ,migration/0
root    ,     13,      2, 1-06:22:23, 0.0,[cpuhp/0]                  ,cpuhp/0
root    ,     14,      2, 1-06:22:23, 0.0,[cpuhp/1]                  ,cpuhp/1
root    ,     15,      2, 1-06:22:23, 0.0,[migration/1]              ,migration/1
root    ,     16,      2, 1-06:22:23, 0.0,[ksoftirqd/1]              ,ksoftirqd/1
root    ,     18,      2, 1-06:22:23, 0.0,[kworker/1:0H-events_highpr,kworker/1:0H-events_highpri
root    ,     19,      2, 1-06:22:23, 0.0,[kdevtmpfs]                ,kdevtmpfs
root    ,     20,      2, 1-06:22:23, 0.0,[netns]                    ,netns
root    ,     21,      2, 1-06:22:23, 0.0,[kauditd]                  ,kauditd
root    ,     22,      2, 1-06:22:23, 0.0,[khungtaskd]               ,khungtaskd
root    ,     23,      2, 1-06:22:23, 0.0,[oom_reaper]               ,oom_reaper
root    ,     24,      2, 1-06:22:23, 0.0,[writeback]                ,writeback
root    ,     25,      2, 1-06:22:23, 0.0,[kcompactd0]               ,kcompactd0
root    ,     26,      2, 1-06:22:23, 0.0,[ksmd]                     ,ksmd
root    ,     27,      2, 1-06:22:23, 0.0,[khugepaged]               ,khugepaged
root    ,     72,      2, 1-06:22:23, 0.0,[kintegrityd]              ,kintegrityd
root    ,     73,      2, 1-06:22:23, 0.0,[kblockd]                  ,kblockd
root    ,     74,      2, 1-06:22:23, 0.0,[blkcg_punt_bio]           ,blkcg_punt_bio
root    ,     75,      2, 1-06:22:23, 0.0,[edac-poller]              ,edac-poller
root    ,     76,      2, 1-06:22:23, 0.0,[devfreq_wq]               ,devfreq_wq
root    ,     77,      2, 1-06:22:21, 0.0,[kswapd0]                  ,kswapd0
root    ,     78,      2, 1-06:22:21, 0.0,[kthrotld]                 ,kthrotld
root    ,     79,      2, 1-06:22:21, 0.0,[acpi_thermal_pm]          ,acpi_thermal_pm
root    ,     81,      2, 1-06:22:21, 0.0,[ipv6_addrconf]            ,ipv6_addrconf
root    ,     92,      2, 1-06:22:21, 0.0,[kstrp]                    ,kstrp
root    ,    145,      2, 1-06:22:21, 0.0,[cryptd]                   ,cryptd
root    ,    148,      2, 1-06:22:21, 0.0,[ata_sff]                  ,ata_sff
root    ,    149,      2, 1-06:22:21, 0.0,[scsi_eh_0]                ,scsi_eh_0
root    ,    151,      2, 1-06:22:21, 0.0,[scsi_tmf_0]               ,scsi_tmf_0
root    ,    153,      2, 1-06:22:21, 0.0,[scsi_eh_1]                ,scsi_eh_1
root    ,    156,      2, 1-06:22:21, 0.0,[scsi_tmf_1]               ,scsi_tmf_1
root    ,    172,      2, 1-06:22:21, 0.0,[kworker/1:1H-kblockd]     ,kworker/1:1H-kblockd
root    ,    176,      2, 1-06:22:20, 0.0,[kworker/0:1H-kblockd]     ,kworker/0:1H-kblockd
root    ,    188,      2, 1-06:22:18, 0.0,[xfsalloc]                 ,xfsalloc
root    ,    189,      2, 1-06:22:18, 0.0,[xfs_mru_cache]            ,xfs_mru_cache
root    ,    192,      2, 1-06:22:18, 0.0,[md]                       ,md
root    ,    201,      2, 1-06:22:18, 0.0,[raid5wq]                  ,raid5wq
root    ,    239,      2, 1-06:22:08, 0.0,[jbd2/sda4-8]              ,jbd2/sda4-8
root    ,    240,      2, 1-06:22:08, 0.0,[ext4-rsv-conver]          ,ext4-rsv-conver
root    ,    303,      1, 1-06:22:01, 0.0,/lib/systemd/systemd-journa,systemd-journal
root    ,    323,      1, 1-06:21:59, 0.0,/lib/systemd/systemd-udevd ,systemd-udevd
root    ,    362,      2, 1-06:21:57, 0.0,[kmemstick]                ,kmemstick
root    ,    363,      2, 1-06:21:57, 0.0,[watchdogd]                ,watchdogd
root    ,    371,      2, 1-06:21:57, 0.0,[cfg80211]                 ,cfg80211
root    ,    620,      1, 1-06:21:48, 0.0,/usr/sbin/haveged --Foregro,haveged
root    ,    623,      1, 1-06:21:48, 0.0,/usr/sbin/ModemManager --fi,ModemManager
root    ,    625,      1, 1-06:21:48, 0.0,/usr/lib/accountsservice/ac,accounts-daemon
root    ,    629,      1, 1-06:21:48, 0.0,/usr/lib/bluetooth/bluetoot,bluetoothd
root    ,    630,      1, 1-06:21:48, 0.0,/usr/sbin/cron -f          ,cron
message+,    631,      1, 1-06:21:48, 0.0,/usr/bin/dbus-daemon --syst,dbus-daemon
root    ,    632,      1, 1-06:21:48, 0.0,/usr/sbin/NetworkManager --,NetworkManager
root    ,    635,      1, 1-06:21:48, 0.0,/usr/sbin/rngd -f          ,rngd
root    ,    636,      1, 1-06:21:48, 0.0,/usr/sbin/rsyslogd -n -iNON,rsyslogd
root    ,    637,      1, 1-06:21:48, 0.0,/usr/sbin/smartd -n        ,smartd
root    ,    644,      1, 1-06:21:48, 0.0,/usr/lib/udisks2/udisksd   ,udisksd
root    ,    645,      1, 1-06:21:48, 0.0,/sbin/wpa_supplicant -u -s ,wpa_supplicant
root    ,    730,      1, 1-06:21:42, 0.0,/lib/systemd/systemd-logind,systemd-logind
root    ,    739,      1, 1-06:21:41, 0.0,/usr/lib/policykit-1/polkit,polkitd
root    ,    749,      1, 1-06:21:41, 0.0,/usr/sbin/hostapd-wpe /etc/,hostapd-wpe
root    ,    779,      1, 1-06:21:41, 0.0,/usr/sbin/lightdm          ,lightdm
root    ,    794,      1, 1-06:21:40, 0.0,/opt/xplico/bin/dema -d /op,dema
root    ,    800,      1, 1-06:21:40, 0.0,/sbin/agetty -o -p -- \u --,agetty
root    ,    801,    779, 1-06:21:39, 1.0,/usr/lib/xorg/Xorg :0 -seat,Xorg
postgres,    920,      1, 1-06:21:28, 0.0,/usr/lib/postgresql/12/bin/,postgres
postgres,    921,      1, 1-06:21:28, 0.0,/usr/lib/postgresql/11/bin/,postgres
root    ,    927,      1, 1-06:21:28, 0.0,/usr/lib/ipsec/starter --da,starter
root    ,   1075,      2, 1-06:21:27, 0.0,[iprt-VBoxWQueue]          ,iprt-VBoxWQueue
root    ,   1079,      2, 1-06:21:27, 0.0,[iprt-VBoxTscThr]          ,iprt-VBoxTscThr
root    ,   1086,    927, 1-06:21:25, 0.0,/usr/lib/ipsec/charon      ,charon
postgres,   1128,    920, 1-06:21:17, 0.0,postgres: 12/main: checkpoi,postgres
postgres,   1129,    920, 1-06:21:17, 0.0,postgres: 12/main: backgrou,postgres
postgres,   1130,    920, 1-06:21:17, 0.0,postgres: 12/main: walwrite,postgres
postgres,   1131,    920, 1-06:21:17, 0.0,postgres: 12/main: autovacu,postgres
postgres,   1132,    920, 1-06:21:17, 0.0,postgres: 12/main: stats co,postgres
postgres,   1133,    920, 1-06:21:17, 0.0,postgres: 12/main: logical ,postgres
rtkit   ,   1142,      1, 1-06:21:13, 0.0,/usr/libexec/rtkit-daemon  ,rtkit-daemon
postgres,   1170,    921, 1-06:21:07, 0.0,postgres: 11/main: checkpoi,postgres
postgres,   1171,    921, 1-06:21:07, 0.0,postgres: 11/main: backgrou,postgres
postgres,   1172,    921, 1-06:21:07, 0.0,postgres: 11/main: walwrite,postgres
postgres,   1173,    921, 1-06:21:07, 0.0,postgres: 11/main: autovacu,postgres
postgres,   1174,    921, 1-06:21:07, 0.0,postgres: 11/main: stats co,postgres
postgres,   1175,    921, 1-06:21:07, 0.0,postgres: 11/main: logical ,postgres
root    ,   1231,      1, 1-06:21:00, 0.0,/usr/bin/python3 /usr/bin/f,faraday-server
root    ,   1234,      2, 1-06:20:59, 0.0,[krfcommd]                 ,krfcommd
root    ,   1237,    779, 1-06:20:42, 0.0,lightdm --session-child 12 ,lightdm
paucabr+,   1248,      1, 1-06:20:34, 0.0,/lib/systemd/systemd --user,systemd
paucabr+,   1249,   1248, 1-06:20:34, 0.0,(sd-pam)                   ,(sd-pam)
paucabr+,   1259,   1248, 1-06:20:33, 0.5,/usr/bin/pulseaudio --daemo,pulseaudio
paucabr+,   1262,      1, 1-06:20:33, 0.0,/usr/bin/gnome-keyring-daem,gnome-keyring-d
paucabr+,   1265,   1237, 1-06:20:33, 0.0,x-session-manager          ,x-session-manag
paucabr+,   1273,   1248, 1-06:20:33, 0.0,/usr/bin/dbus-daemon --sess,dbus-daemon
paucabr+,   1294,   1248, 1-06:20:30, 0.0,/usr/lib/dconf/dconf-servic,dconf-service
paucabr+,   1306,   1265, 1-06:20:30, 0.0,/usr/bin/ssh-agent x-sessio,ssh-agent
paucabr+,   1307,   1248, 1-06:20:29, 0.0,/usr/lib/at-spi2-core/at-sp,at-spi-bus-laun
paucabr+,   1312,   1307, 1-06:20:29, 0.0,/usr/bin/dbus-daemon --conf,dbus-daemon
paucabr+,   1319,   1265, 1-06:20:28, 0.0,/usr/bin/mate-settings-daem,mate-settings-d
paucabr+,   1321,   1248, 1-06:20:28, 0.0,/usr/lib/at-spi2-core/at-sp,at-spi2-registr
paucabr+,   1327,   1265, 1-06:20:27, 0.1,marco                      ,marco
paucabr+,   1328,   1248, 1-06:20:27, 0.0,/usr/lib/gvfs/gvfsd        ,gvfsd
paucabr+,   1349,   1265, 1-06:20:25, 0.0,mate-panel                 ,mate-panel
paucabr+,   1361,      1, 1-06:20:21, 0.0,syndaemon -i 0.5 -K -R     ,syndaemon
paucabr+,   1362,   1265, 1-06:20:21, 0.0,caja                       ,caja
paucabr+,   1363,   1248, 1-06:20:21, 0.0,/usr/lib/gvfs/gvfs-udisks2-,gvfs-udisks2-vo
paucabr+,   1368,   1248, 1-06:20:20, 0.0,/usr/lib/gvfs/gvfs-goa-volu,gvfs-goa-volume
paucabr+,   1372,   1248, 1-06:20:20, 0.0,/usr/lib/gvfs/gvfs-afc-volu,gvfs-afc-volume
paucabr+,   1377,   1248, 1-06:20:20, 0.0,/usr/lib/gvfs/gvfs-gphoto2-,gvfs-gphoto2-vo
paucabr+,   1382,   1248, 1-06:20:19, 0.0,/usr/lib/x86_64-linux-gnu/b,brisk-menu
paucabr+,   1383,   1248, 1-06:20:19, 0.1,/usr/lib/mate-panel/wnck-ap,wnck-applet
paucabr+,   1390,   1248, 1-06:20:19, 0.0,/usr/lib/gvfs/gvfs-mtp-volu,gvfs-mtp-volume
paucabr+,   1394,   1265, 1-06:20:19, 0.0,nm-applet                  ,nm-applet
paucabr+,   1398,   1265, 1-06:20:19, 0.0,/usr/bin/python3 /usr/share,applet.py
paucabr+,   1400,   1265, 1-06:20:19, 0.0,/usr/bin/python3 /usr/bin/b,blueman-applet
paucabr+,   1415,   1265, 1-06:20:18, 0.0,/usr/lib/x86_64-linux-gnu/p,polkit-mate-aut
paucabr+,   1423,   1265, 1-06:20:18, 0.0,/usr/libexec/geoclue-2.0/de,agent
paucabr+,   1436,   1265, 1-06:20:17, 0.0,mate-power-manager         ,mate-power-mana
paucabr+,   1442,   1265, 1-06:20:16, 0.0,mate-volume-control-status-,mate-volume-con
paucabr+,   1445,   1265, 1-06:20:16, 0.0,mate-screensaver           ,mate-screensave
root    ,   1456,      1, 1-06:20:16, 0.0,/usr/lib/upower/upowerd    ,upowerd
